Time,Pressure_self,timestamp,temperature,feels_like,Pressure_weather,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,weather_id,weather_main,weather_description,diff_before,Pressure_corrected,diff_after
2025-10-19 15:49:10.885946035+01:00,986.373901,1760882400,15.09,15.03,991,91,13.63,,75,10000,5.66,230,500,Rain,light rain,-4.626098999999954,989.5009841432254,-1.4990158567745766
2025-10-19 15:49:11.947249889+01:00,986.356964,1760882400,15.09,15.03,991,91,13.63,,75,10000,5.66,230,500,Rain,light rain,-4.643036000000052,989.4841229609018,-1.5158770390982
2025-10-19 15:49:13.008538961+01:00,986.338272,1760882400,15.09,15.03,991,91,13.63,,75,10000,5.66,230,500,Rain,light rain,-4.661728000000039,989.4655146347525,-1.5344853652475194
2025-10-19 15:49:14.069814920+01:00,986.323319,1760882400,15.09,15.03,991,91,13.63,,75,10000,5.66,230,500,Rain,light rain,-4.6766810000000305,989.4506285711473,-1.5493714288527372
2025-10-19 15:49:15.131086111+01:00,986.32103,1760882400,15.09,15.03,991,91,13.63,,75,10000,5.66,230,500,Rain,light rain,-4.678970000000049,989.448349817747,-1.5516501822529563
2025-10-19 15:49:16.192409039+01:00,986.32103,1760882400,15.09,15.03,991,91,13.63,,75,10000,5.66,230,500,Rain,light rain,-4.678970000000049,989.448349817747,-1.5516501822529563
2025-10-19 15:49:17.253710985+01:00,986.326599,1760882400,15.09,15.03,991,91,13.63,,75,10000,5.66,230,500,Rain,light rain,-4.673401000000013,989.4538938883829,-1.546106111617064
2025-10-19 15:49:18.315032005+01:00,986.329117,1760882400,15.09,15.03,991,91,13.63,,75,10000,5.66,230,500,Rain,light rain,-4.6708830000000034,989.4564006166755,-1.5435993833244765
2025-10-19 15:49:19.376344919+01:00,986.329956,1760882400,15.09,15.03,991,91,13.63,,75,10000,5.66,230,500,Rain,light rain,-4.670043999999962,989.4572358609319,-1.5427641390681401
2025-10-19 15:49:20.437617064+01:00,986.332016,1760882400,15.09,15.03,991,91,13.63,,75,10000,5.66,230,500,Rain,light rain,-4.667984000000047,989.4592866394395,-1.5407133605605168
2025-10-19 15:49:21.498913050+01:00,986.336823,1760882400,15.09,15.03,991,91,13.63,,75,10000,5.66,230,500,Rain,light rain,-4.663177000000019,989.4640721211323,-1.5359278788677102
2025-10-19 15:49:22.560221910+01:00,986.3517,1760882400,15.09,15.03,991,91,13.63,,75,10000,5.66,230,500,Rain,light rain,-4.648299999999949,989.4788825249481,-1.5211174750519376
2025-10-19 15:49:23.621495008+01:00,986.374588,1760882400,15.09,15.03,991,91,13.63,,75,10000,5.66,230,500,Rain,light rain,-4.625411999999983,989.5016680679024,-1.4983319320975852
2025-10-19 15:49:24.682753086+01:00,986.402054,1760882400,15.09,15.03,991,91,13.63,,75,10000,5.66,230,500,Rain,light rain,-4.597945999999979,989.5290111176572,-1.4709888823427946
2025-10-19 15:49:25.744038105+01:00,986.422653,1760882400,15.09,15.03,991,91,13.63,,75,10000,5.66,230,500,Rain,light rain,-4.577347000000032,989.5495179072116,-1.4504820927884339
2025-10-19 15:49:26.805371046+01:00,986.445847,1760882400,15.09,15.03,991,91,13.63,,75,10000,5.66,230,500,Rain,light rain,-4.554153000000042,989.5726080803715,-1.4273919196284623
2025-10-19 15:49:27.866672993+01:00,986.473923,1760882400,15.09,15.03,991,91,13.63,,75,10000,5.66,230,500,Rain,light rain,-4.526076999999987,989.6005583994903,-1.3994416005097037
2025-10-19 15:49:28.927974939+01:00,986.493759,1760882400,15.09,15.03,991,91,13.63,,75,10000,5.66,230,500,Rain,light rain,-4.5062410000000455,989.6203056045779,-1.3796943954221206
2025-10-19 15:49:29.989289999+01:00,986.505203,1760882400,15.09,15.03,991,91,13.63,,75,10000,5.66,230,500,Rain,light rain,-4.494796999999949,989.6316983760552,-1.3683016239448307
2025-10-19 15:49:31.050616026+01:00,986.506577,1760882400,15.09,15.03,991,91,13.63,,75,10000,5.66,230,500,Rain,light rain,-4.493423000000007,989.6330662254094,-1.3669337745906205
2025-10-19 15:49:32.111916065+01:00,986.506577,1760882400,15.09,15.03,991,91,13.63,,75,10000,5.66,230,500,Rain,light rain,-4.493423000000007,989.6330662254094,-1.3669337745906205
2025-10-19 15:49:33.173194885+01:00,986.486588,1760882400,15.09,15.03,991,91,13.63,,75,10000,5.66,230,500,Rain,light rain,-4.513412000000017,989.613166705219,-1.3868332947810131
2025-10-19 15:49:34.234488964+01:00,986.46225,1760882400,15.09,15.03,991,91,13.63,,75,10000,5.66,230,500,Rain,light rain,-4.53774999999996,989.5889376531208,-1.4110623468792483
2025-10-19 15:49:35.295783997+01:00,986.441193,1760882400,15.09,15.03,991,91,13.63,,75,10000,5.66,230,500,Rain,light rain,-4.558807000000002,989.5679749137817,-1.4320250862183457
2025-10-19 15:49:36.357125998+01:00,986.431198,1760882400,15.09,15.03,991,91,13.63,,75,10000,5.66,230,500,Rain,light rain,-4.568802000000005,989.5580246559247,-1.4419753440753311
2025-10-19 15:49:37.418390036+01:00,986.421509,1760882400,15.09,15.03,991,91,13.63,,75,10000,5.66,230,500,Rain,light rain,-4.578490999999985,989.5483790282733,-1.4516209717266975
2025-10-19 15:49:38.479671001+01:00,986.405716,1760882400,15.09,15.03,991,91,13.63,,75,10000,5.66,230,500,Rain,light rain,-4.594284000000016,989.532656724888,-1.4673432751119435
2025-10-19 15:49:39.540952921+01:00,986.392212,1760882400,15.09,15.03,991,91,13.63,,75,10000,5.66,230,500,Rain,light rain,-4.607788000000028,989.519213174903,-1.4807868250969705
2025-10-19 15:49:40.602241039+01:00,986.37886,1760882400,15.09,15.03,991,91,13.63,,75,10000,5.66,230,500,Rain,light rain,-4.6211399999999685,989.5059209444972,-1.494079055502766
2025-10-19 15:49:41.663513899+01:00,986.363068,1760882400,15.09,15.03,991,91,13.63,,75,10000,5.66,230,500,Rain,light rain,-4.636932000000002,989.4901996366356,-1.509800363364434
2025-10-19 15:49:42.724838972+01:00,986.3591,1760882400,15.09,15.03,991,91,13.63,,75,10000,5.66,230,500,Rain,light rain,-4.640899999999988,989.4862493991992,-1.5137506008007904
2025-10-19 15:49:43.786127090+01:00,986.3591,1760882400,15.09,15.03,991,91,13.63,,75,10000,5.66,230,500,Rain,light rain,-4.640899999999988,989.4862493991992,-1.5137506008007904
2025-10-19 15:49:44.847412109+01:00,986.368866,1760882400,15.09,15.03,991,91,13.63,,75,10000,5.66,230,500,Rain,light rain,-4.6311339999999745,989.4959716821638,-1.5040283178361733
2025-10-19 15:49:45.908684015+01:00,986.383667,1760882400,15.09,15.03,991,91,13.63,,75,10000,5.66,230,500,Rain,light rain,-4.616333000000054,989.5107064261898,-1.489293573810187
2025-10-19 15:49:46.969990015+01:00,986.393662,1760882400,15.09,15.03,991,91,13.63,,75,10000,5.66,230,500,Rain,light rain,-4.606338000000051,989.5206566840468,-1.4793433159532015
2025-10-19 15:49:48.031308889+01:00,986.398544,1760882400,15.09,15.03,991,91,13.63,,75,10000,5.66,230,500,Rain,light rain,-4.601455999999985,989.5255168300056,-1.4744831699944143
2025-10-19 15:49:49.092647076+01:00,986.398849,1760882400,15.09,15.03,991,91,13.63,,75,10000,5.66,230,500,Rain,light rain,-4.601150999999959,989.5258204646876,-1.4741795353123734
2025-10-19 15:49:50.153949022+01:00,986.398849,1760882400,15.09,15.03,991,91,13.63,,75,10000,5.66,230,500,Rain,light rain,-4.601150999999959,989.5258204646876,-1.4741795353123734
2025-10-19 15:49:51.215234041+01:00,986.403198,1760882400,15.09,15.03,991,91,13.63,,75,10000,5.66,230,500,Rain,light rain,-4.596802000000025,989.5301499965955,-1.469850003404531
2025-10-19 15:49:52.276489019+01:00,986.4048,1760882400,15.09,15.03,991,91,13.63,,75,10000,5.66,230,500,Rain,light rain,-4.595199999999977,989.5317448253186,-1.468255174681417
2025-10-19 15:49:53.337749958+01:00,986.4048,1760882400,15.09,15.03,991,91,13.63,,75,10000,5.66,230,500,Rain,light rain,-4.595199999999977,989.5317448253186,-1.468255174681417
2025-10-19 15:49:54.399008036+01:00,986.404343,1760882400,15.09,15.03,991,91,13.63,,75,10000,5.66,230,500,Rain,light rain,-4.59565699999996,989.5312898710574,-1.4687101289425755
2025-10-19 15:49:55.460273981+01:00,986.397629,1760882400,15.09,15.03,991,91,13.63,,75,10000,5.66,230,500,Rain,light rain,-4.602370999999948,989.5246059259597,-1.4753940740403095
2025-10-19 15:49:56.521517992+01:00,986.377258,1760882400,15.09,15.03,991,91,13.63,,75,10000,5.66,230,500,Rain,light rain,-4.622742000000017,989.5043261157741,-1.49567388422588
2025-10-19 15:49:57.582766056+01:00,986.355438,1760882400,15.09,15.03,991,91,13.63,,75,10000,5.66,230,500,Rain,light rain,-4.644561999999951,989.4826037919685,-1.5173962080315277
2025-10-19 15:49:58.644058943+01:00,986.341324,1760882400,15.09,15.03,991,91,13.63,,75,10000,5.66,230,500,Rain,light rain,-4.658676000000014,989.4685529726194,-1.5314470273806364
2025-10-19 15:49:59.705387115+01:00,986.331558,1760882400,15.09,15.03,991,91,13.63,,75,10000,5.66,230,500,Rain,light rain,-4.668442000000027,989.4588306896549,-1.5411693103451398
2025-10-19 15:50:00.766712904+01:00,986.324692,1760882400,15.09,15.03,991,91,13.63,,75,10000,5.66,230,500,Rain,light rain,-4.675307999999973,989.4519954249779,-1.5480045750221052
2025-10-19 15:50:01.828027010+01:00,986.324692,1760882400,15.09,15.03,991,91,13.63,,75,10000,5.66,230,500,Rain,light rain,-4.675307999999973,989.4519954249779,-1.5480045750221052
2025-10-19 15:50:02.889344931+01:00,986.324768,1760882400,15.09,15.03,991,91,13.63,,75,10000,5.66,230,500,Rain,light rain,-4.675232000000051,989.4520710847675,-1.5479289152325464
2025-10-19 15:50:03.950611115+01:00,986.325607,1760882400,15.09,15.03,991,91,13.63,,75,10000,5.66,230,500,Rain,light rain,-4.674393000000009,989.4529063290238,-1.54709367097621
2025-10-19 15:50:05.011878967+01:00,986.325607,1760882400,15.09,15.03,991,91,13.63,,75,10000,5.66,230,500,Rain,light rain,-4.674393000000009,989.4529063290238,-1.54709367097621
2025-10-19 15:50:06.073129892+01:00,986.323319,1760882400,15.09,15.03,991,91,13.63,,75,10000,5.66,230,500,Rain,light rain,-4.6766810000000305,989.4506285711473,-1.5493714288527372
2025-10-19 15:50:07.134387970+01:00,986.318665,1760882400,15.09,15.03,991,91,13.63,,75,10000,5.66,230,500,Rain,light rain,-4.68133499999999,989.4459954045574,-1.5540045954426205
2025-10-19 15:50:08.195632935+01:00,986.307754,1760882400,15.09,15.03,991,91,13.63,,75,10000,5.66,230,500,Rain,light rain,-4.692245999999955,989.4351332471309,-1.5648667528690794
2025-10-19 15:50:09.256866932+01:00,986.293411,1760882400,15.09,15.03,991,91,13.63,,75,10000,5.66,230,500,Rain,light rain,-4.706589000000008,989.4208544528896,-1.5791455471104427
2025-10-19 15:50:10.318114996+01:00,986.278915,1760882400,15.09,15.03,991,91,13.63,,75,10000,5.66,230,500,Rain,light rain,-4.721085000000016,989.4064233435454,-1.5935766564546157
2025-10-19 15:50:11.379333973+01:00,986.270065,1760882400,15.09,15.03,991,91,13.63,,75,10000,5.66,230,500,Rain,light rain,-4.729934999999955,989.3976129601504,-1.6023870398496456
2025-10-19 15:50:12.440562010+01:00,986.270065,1760882400,15.09,15.03,991,91,13.63,,75,10000,5.66,230,500,Rain,light rain,-4.729934999999955,989.3976129601504,-1.6023870398496456
2025-10-19 15:50:13.501775026+01:00,986.271744,1760882400,15.09,15.03,991,91,13.63,,75,10000,5.66,230,500,Rain,light rain,-4.728255999999988,989.3992844441865,-1.6007155558135082
2025-10-19 15:50:14.563009977+01:00,986.279831,1760882400,15.09,15.03,991,91,13.63,,75,10000,5.66,230,500,Rain,light rain,-4.720169000000055,989.4073352431149,-1.5926647568851422
2025-10-19 15:50:15.624197960+01:00,986.282654,1760882400,15.09,15.03,991,91,13.63,,75,10000,5.66,230,500,Rain,light rain,-4.7173460000000205,989.4101456060894,-1.5898543939106276
2025-10-19 15:50:16.685421944+01:00,986.282654,1760882400,15.09,15.03,991,91,13.63,,75,10000,5.66,230,500,Rain,light rain,-4.7173460000000205,989.4101456060894,-1.5898543939106276
2025-10-19 15:50:17.746649027+01:00,986.276245,1760882400,15.09,15.03,991,91,13.63,,75,10000,5.66,230,500,Rain,light rain,-4.723754999999983,989.4037652956737,-1.5962347043263208
2025-10-19 15:50:18.807823896+01:00,986.266708,1760882400,15.09,15.03,991,91,13.63,,75,10000,5.66,230,500,Rain,light rain,-4.733292000000006,989.3942709876014,-1.6057290123985695
2025-10-19 15:50:19.868973970+01:00,986.260757,1760882400,15.09,15.03,991,91,13.63,,75,10000,5.66,230,500,Rain,light rain,-4.739242999999988,989.3883466269705,-1.611653373029526
2025-10-19 15:50:20.930134058+01:00,986.260757,1760882400,15.09,15.03,991,91,13.63,,75,10000,5.66,230,500,Rain,light rain,-4.739242999999988,989.3883466269705,-1.611653373029526
2025-10-19 15:50:21.991290092+01:00,986.261673,1760882400,15.09,15.03,991,91,13.63,,75,10000,5.66,230,500,Rain,light rain,-4.738327000000027,989.38925852654,-1.6107414734600525
2025-10-19 15:50:23.052459002+01:00,986.262436,1760882400,15.09,15.03,991,91,13.63,,75,10000,5.66,230,500,Rain,light rain,-4.73756400000002,989.3900181110066,-1.6099818889933886
2025-10-19 15:50:24.113607883+01:00,986.263733,1760882400,15.09,15.03,991,91,13.63,,75,10000,5.66,230,500,Rain,light rain,-4.736266999999998,989.3913093050478,-1.6086906949522017
2025-10-19 15:50:25.174806118+01:00,986.263733,1760882400,15.09,15.03,991,91,13.63,,75,10000,5.66,230,500,Rain,light rain,-4.736266999999998,989.3913093050478,-1.6086906949522017
2025-10-19 15:50:26.236013889+01:00,986.262894,1760882400,15.09,15.03,991,91,13.63,,75,10000,5.66,230,500,Rain,light rain,-4.73710600000004,989.3904740607913,-1.6095259392086518
2025-10-19 15:50:27.297199965+01:00,986.258469,1760882400,15.09,15.03,991,91,13.63,,75,10000,5.66,230,500,Rain,light rain,-4.741531000000009,989.3860688690938,-1.6139311309061668
2025-10-19 15:50:28.358345985+01:00,986.255264,1760882400,15.09,15.03,991,91,13.63,,75,10000,5.66,230,500,Rain,light rain,-4.744735999999989,989.3828782161243,-1.6171217838757457
2025-10-19 15:50:29.419550896+01:00,986.252213,1760882400,15.09,15.03,991,91,13.63,,75,10000,5.66,230,500,Rain,light rain,-4.747787000000017,989.3798408737808,-1.6201591262191641
2025-10-19 15:50:30.480796099+01:00,986.251755,1760882400,15.09,15.03,991,91,13.63,,75,10000,5.66,230,500,Rain,light rain,-4.748244999999997,989.3793849239962,-1.6206150760037872
2025-10-19 15:50:31.541994095+01:00,986.250076,1760882400,15.09,15.03,991,91,13.63,,75,10000,5.66,230,500,Rain,light rain,-4.7499239999999645,989.37771343996,-1.6222865600400382
2025-10-19 15:50:32.603210926+01:00,986.248779,1760882400,15.09,15.03,991,91,13.63,,75,10000,5.66,230,500,Rain,light rain,-4.751220999999987,989.3764222459189,-1.6235777540811114
2025-10-19 15:50:33.664397955+01:00,986.247864,1760882400,15.09,15.03,991,91,13.63,,75,10000,5.66,230,500,Rain,light rain,-4.75213599999995,989.375511341873,-1.6244886581270066
2025-10-19 15:50:34.725523949+01:00,986.245804,1760882400,15.09,15.03,991,91,13.63,,75,10000,5.66,230,500,Rain,light rain,-4.754195999999979,989.3734605633651,-1.6265394366348573
2025-10-19 15:50:35.786631107+01:00,986.242599,1760882400,15.09,15.03,991,91,13.63,,75,10000,5.66,230,500,Rain,light rain,-4.757400999999959,989.3702699103956,-1.6297300896044362
2025-10-19 15:50:36.847748041+01:00,986.242599,1760882400,15.09,15.03,991,91,13.63,,75,10000,5.66,230,500,Rain,light rain,-4.757400999999959,989.3702699103956,-1.6297300896044362
2025-10-19 15:50:37.908890009+01:00,986.247787,1760882400,15.09,15.03,991,91,13.63,,75,10000,5.66,230,500,Rain,light rain,-4.752212999999983,989.3754346865599,-1.6245653134401437
2025-10-19 15:50:38.970007896+01:00,986.257324,1760882400,15.09,15.03,991,91,13.63,,75,10000,5.66,230,500,Rain,light rain,-4.74267599999996,989.3849289946321,-1.615071005367895
2025-10-19 15:50:40.031147957+01:00,986.267776,1760882400,15.09,15.03,991,91,13.63,,75,10000,5.66,230,500,Rain,light rain,-4.732223999999974,989.3953342067502,-1.604665793249751
2025-10-19 15:50:41.092242956+01:00,986.278763,1760882400,15.09,15.03,991,91,13.63,,75,10000,5.66,230,500,Rain,light rain,-4.721236999999974,989.4062720239663,-1.5937279760337333
2025-10-19 15:50:42.153353930+01:00,986.288376,1760882400,15.09,15.03,991,91,13.63,,75,10000,5.66,230,500,Rain,light rain,-4.711624000000029,989.415841991828,-1.5841580081720394
2025-10-19 15:50:43.214477062+01:00,986.295624,1760882400,15.09,15.03,991,91,13.63,,75,10000,5.66,230,500,Rain,light rain,-4.704376000000025,989.4230575465001,-1.5769424534998961
2025-10-19 15:50:44.275624037+01:00,986.301498,1760882400,15.09,15.03,991,91,13.63,,75,10000,5.66,230,500,Rain,light rain,-4.698501999999962,989.4289052518179,-1.5710947481820767
2025-10-19 15:50:45.336764097+01:00,986.308212,1760882400,15.09,15.03,991,91,13.63,,75,10000,5.66,230,500,Rain,light rain,-4.691787999999974,989.4355891969157,-1.5644108030843427
2025-10-19 15:50:46.397862911+01:00,986.314697,1760882400,15.09,15.03,991,91,13.63,,75,10000,5.66,230,500,Rain,light rain,-4.685302999999976,989.442045167121,-1.557954832878977
2025-10-19 15:50:47.458981991+01:00,986.315537,1760882400,15.09,15.03,991,91,13.63,,75,10000,5.66,230,500,Rain,light rain,-4.684463000000051,989.4428814069008,-1.557118593099176
2025-10-19 15:50:48.520070076+01:00,986.315537,1760882400,15.09,15.03,991,91,13.63,,75,10000,5.66,230,500,Rain,light rain,-4.684463000000051,989.4428814069008,-1.557118593099176
2025-10-19 15:50:49.581156969+01:00,986.311874,1760882400,15.09,15.03,991,91,13.63,,75,10000,5.66,230,500,Rain,light rain,-4.688126000000011,989.4392348041464,-1.5607651958536053
2025-10-19 15:50:50.642206907+01:00,986.306152,1760882400,15.09,15.03,991,91,13.63,,75,10000,5.66,230,500,Rain,light rain,-4.693848000000003,989.4335384184078,-1.5664615815921934
2025-10-19 15:50:51.703304052+01:00,986.298904,1760882400,15.09,15.03,991,91,13.63,,75,10000,5.66,230,500,Rain,light rain,-4.701096000000007,989.4263228637358,-1.573677136264223
2025-10-19 15:50:52.764422894+01:00,986.29776,1760882400,15.09,15.03,991,91,13.63,,75,10000,5.66,230,500,Rain,light rain,-4.702239999999961,989.4251839847975,-1.5748160152024866
2025-10-19 15:50:53.825556993+01:00,986.29776,1760882400,15.09,15.03,991,91,13.63,,75,10000,5.66,230,500,Rain,light rain,-4.702239999999961,989.4251839847975,-1.5748160152024866
2025-10-19 15:50:54.886693954+01:00,986.29776,1760882400,15.09,15.03,991,91,13.63,,75,10000,5.66,230,500,Rain,light rain,-4.702239999999961,989.4251839847975,-1.5748160152024866
2025-10-19 15:50:55.947830915+01:00,986.296997,1760882400,15.09,15.03,991,91,13.63,,75,10000,5.66,230,500,Rain,light rain,-4.703002999999967,989.4244244003308,-1.5755755996691505
2025-10-19 15:50:57.008909941+01:00,986.29364,1760882400,15.09,15.03,991,91,13.63,,75,10000,5.66,230,500,Rain,light rain,-4.706360000000018,989.4210824277819,-1.5789175722180744
2025-10-19 15:50:58.069967985+01:00,986.279373,1760882400,15.09,15.03,991,91,13.63,,75,10000,5.66,230,500,Rain,light rain,-4.720627000000036,989.4068792933301,-1.593120706669879
2025-10-19 15:50:59.131089926+01:00,986.262283,1760882400,15.09,15.03,991,91,13.63,,75,10000,5.66,230,500,Rain,light rain,-4.737716999999975,989.3898657959039,-1.6101342040960844
2025-10-19 15:51:00.192178965+01:00,986.255646,1760882400,15.09,15.03,991,91,13.63,,75,10000,5.66,230,500,Rain,light rain,-4.744354000000044,989.3832585061193,-1.6167414938806814
2025-10-19 15:51:01.253251076+01:00,986.255646,1760882400,15.09,15.03,991,91,13.63,,75,10000,5.66,230,500,Rain,light rain,-4.744354000000044,989.3832585061193,-1.6167414938806814
2025-10-19 15:51:02.314289093+01:00,986.257706,1760882400,15.09,15.03,991,91,13.63,,75,10000,5.66,230,500,Rain,light rain,-4.742294000000015,989.3853092846272,-1.6146907153728307
2025-10-19 15:51:03.375365019+01:00,986.272278,1760882400,15.09,15.03,991,91,13.63,,75,10000,5.66,230,500,Rain,light rain,-4.727721999999972,989.3998160537609,-1.600183946239099
2025-10-19 15:51:04.436443090+01:00,986.288147,1760882400,15.09,15.03,991,91,13.63,,75,10000,5.66,230,500,Rain,light rain,-4.711853000000019,989.4156140169356,-1.5843859830644078
2025-10-19 15:51:05.497510910+01:00,986.288147,1760882400,15.09,15.03,991,91,13.63,,75,10000,5.66,230,500,Rain,light rain,-4.711853000000019,989.4156140169356,-1.5843859830644078
2025-10-19 15:51:06.558542967+01:00,986.284943,1760882400,15.09,15.03,991,91,13.63,,75,10000,5.66,230,500,Rain,light rain,-4.715057000000002,989.4124243594896,-1.5875756405104084
2025-10-19 15:51:07.619592905+01:00,986.276932,1760882400,15.09,15.03,991,91,13.63,,75,10000,5.66,230,500,Rain,light rain,-4.723068000000012,989.4044492203508,-1.5955507796492157
2025-10-19 15:51:08.680679083+01:00,986.264267,1760882400,15.09,15.03,991,91,13.63,,75,10000,5.66,230,500,Rain,light rain,-4.735732999999982,989.3918409146221,-1.6081590853779062
2025-10-19 15:51:09.741813898+01:00,986.253052,1760882400,15.09,15.03,991,91,13.63,,75,10000,5.66,230,500,Rain,light rain,-4.746947999999975,989.3806761180373,-1.619323881962714
2025-10-19 15:51:10.802927017+01:00,986.248856,1760882400,15.09,15.03,991,91,13.63,,75,10000,5.66,230,500,Rain,light rain,-4.751143999999954,989.3764989012321,-1.6235010987678606
2025-10-19 15:51:11.864049911+01:00,986.248856,1760882400,15.09,15.03,991,91,13.63,,75,10000,5.66,230,500,Rain,light rain,-4.751143999999954,989.3764989012321,-1.6235010987678606
2025-10-19 15:51:12.925149918+01:00,986.249847,1760882400,15.09,15.03,991,91,13.63,,75,10000,5.66,230,500,Rain,light rain,-4.750152999999955,989.3774854650676,-1.6225145349324066
2025-10-19 15:51:13.986216068+01:00,986.267548,1760882400,15.09,15.03,991,91,13.63,,75,10000,5.66,230,500,Rain,light rain,-4.732451999999967,989.3951072273813,-1.6048927726186548
2025-10-19 15:51:15.047275066+01:00,986.282806,1760882400,15.09,15.03,991,91,13.63,,75,10000,5.66,230,500,Rain,light rain,-4.7171939999999495,989.4102969256687,-1.5897030743312826
2025-10-19 15:51:16.108290911+01:00,986.294556,1760882400,15.09,15.03,991,91,13.63,,75,10000,5.66,230,500,Rain,light rain,-4.705444000000057,989.4219943273513,-1.5780056726487146
2025-10-19 15:51:17.169300079+01:00,986.306686,1760882400,15.09,15.03,991,91,13.63,,75,10000,5.66,230,500,Rain,light rain,-4.693313999999987,989.4340700279822,-1.5659299720177842
2025-10-19 15:51:18.230285883+01:00,986.306686,1760882400,15.09,15.03,991,91,13.63,,75,10000,5.66,230,500,Rain,light rain,-4.693313999999987,989.4340700279822,-1.5659299720177842
2025-10-19 15:51:19.291327953+01:00,986.296387,1760882400,15.09,15.03,991,91,13.63,,75,10000,5.66,230,500,Rain,light rain,-4.7036130000000185,989.4238171309668,-1.5761828690332322
2025-10-19 15:51:20.352381945+01:00,986.283798,1760882400,15.09,15.03,991,91,13.63,,75,10000,5.66,230,500,Rain,light rain,-4.716201999999953,989.4112844850277,-1.5887155149722503
2025-10-19 15:51:21.413440943+01:00,986.271439,1760882400,15.09,15.03,991,91,13.63,,75,10000,5.66,230,500,Rain,light rain,-4.728561000000013,989.3989808095046,-1.6010191904954354
2025-10-19 15:51:22.474523067+01:00,986.261215,1760882400,15.09,15.03,991,91,13.63,,75,10000,5.66,230,500,Rain,light rain,-4.738785000000007,989.3888025767552,-1.6111974232447892
2025-10-19 15:51:23.535571098+01:00,986.253281,1760882400,15.09,15.03,991,91,13.63,,75,10000,5.66,230,500,Rain,light rain,-4.746718999999985,989.3809040929297,-1.6190959070703457
2025-10-19 15:51:24.596633911+01:00,986.250382,1760882400,15.09,15.03,991,91,13.63,,75,10000,5.66,230,500,Rain,light rain,-4.749618000000055,989.3780180701655,-1.6219819298345328
2025-10-20 11:45:15.645973921+01:00,982.149963,1760954400,14.0,13.94,986,95,13.21,,75,8000,3.6,70,520,Rain,light intensity shower rain,-3.850037000000043,985.2959544011757,-0.7040455988243366
2025-10-20 11:45:16.675347090+01:00,982.150574,1760954400,14.0,13.94,986,95,13.21,,75,8000,3.6,70,520,Rain,light intensity shower rain,-3.849425999999994,985.2965626660632,-0.7034373339367903
2025-10-20 11:45:17.704778910+01:00,982.151032,1760954400,14.0,13.94,986,95,13.21,,75,8000,3.6,70,520,Rain,light intensity shower rain,-3.8489680000000135,985.297018615848,-0.7029813841520536
2025-10-20 11:45:18.734208107+01:00,982.151032,1760954400,14.0,13.94,986,95,13.21,,75,8000,3.6,70,520,Rain,light intensity shower rain,-3.8489680000000135,985.297018615848,-0.7029813841520536
2025-10-20 11:45:19.763653040+01:00,982.151032,1760954400,14.0,13.94,986,95,13.21,,75,8000,3.6,70,520,Rain,light intensity shower rain,-3.8489680000000135,985.297018615848,-0.7029813841520536
2025-10-20 11:45:19.960493088+01:00,982.150421,1760954400,14.0,13.94,986,95,13.21,,75,8000,3.6,70,520,Rain,light intensity shower rain,-3.849578999999949,985.2964103509605,-0.7035896490394862
2025-10-20 11:45:21.023103952+01:00,982.150421,1760954400,14.0,13.94,986,95,13.21,,75,8000,3.6,70,520,Rain,light intensity shower rain,-3.849578999999949,985.2964103509605,-0.7035896490394862
2025-10-20 11:45:22.085725069+01:00,982.149811,1760954400,14.0,13.94,986,95,13.21,,75,8000,3.6,70,520,Rain,light intensity shower rain,-3.8501890000000003,985.2958030815965,-0.7041969184034542
2025-10-20 11:45:23.148322105+01:00,982.149811,1760954400,14.0,13.94,986,95,13.21,,75,8000,3.6,70,520,Rain,light intensity shower rain,-3.8501890000000003,985.2958030815965,-0.7041969184034542
2025-10-20 11:45:24.210920095+01:00,982.149811,1760954400,14.0,13.94,986,95,13.21,,75,8000,3.6,70,520,Rain,light intensity shower rain,-3.8501890000000003,985.2958030815965,-0.7041969184034542
2025-10-20 11:45:25.273499966+01:00,982.148972,1760954400,14.0,13.94,986,95,13.21,,75,8000,3.6,70,520,Rain,light intensity shower rain,-3.851028000000042,985.2949678373401,-0.7050321626599043
2025-10-20 11:45:26.336078882+01:00,982.148972,1760954400,14.0,13.94,986,95,13.21,,75,8000,3.6,70,520,Rain,light intensity shower rain,-3.851028000000042,985.2949678373401,-0.7050321626599043
2025-10-20 11:45:27.398698092+01:00,982.150421,1760954400,14.0,13.94,986,95,13.21,,75,8000,3.6,70,520,Rain,light intensity shower rain,-3.849578999999949,985.2964103509605,-0.7035896490394862
2025-10-20 11:45:28.461304903+01:00,982.150955,1760954400,14.0,13.94,986,95,13.21,,75,8000,3.6,70,520,Rain,light intensity shower rain,-3.8490450000000465,985.2969419605348,-0.7030580394651906
2025-10-20 11:45:29.523893118+01:00,982.150955,1760954400,14.0,13.94,986,95,13.21,,75,8000,3.6,70,520,Rain,light intensity shower rain,-3.8490450000000465,985.2969419605348,-0.7030580394651906
2025-10-20 11:45:30.586477995+01:00,982.153549,1760954400,14.0,13.94,986,95,13.21,,75,8000,3.6,70,520,Rain,light intensity shower rain,-3.846451000000002,985.299524348617,-0.7004756513830444
2025-10-20 11:45:31.649055958+01:00,982.154007,1760954400,14.0,13.94,986,95,13.21,,75,8000,3.6,70,520,Rain,light intensity shower rain,-3.8459930000000213,985.2999802984017,-0.7000197015983076
